filename,width,height,class,xmin,ymin,xmax,ymax
IMG_0558.jpeg,3024,4032,lucy,699,1314,1868,3161
IMG_8919.jpg,3024,4032,lucy,10,590,2271,3827
IMG_0834.jpeg,3024,4032,lucy,331,1174,1868,2781
IMG_9623.jpeg,3024,4032,lucy,711,198,2236,3833
IMG_7418.jpeg,3024,4032,lucy,1295,1174,1920,2401
IMG_0203.jpeg,3024,4032,lucy,15,1408,1336,3044
IMG_7752.jpg,1125,2436,lucy,495,744,1125,1563
IMG_7750.jpeg,3024,4032,lucy,115,414,2978,3728
d78e914b-8afe-4604-8ed4-0a7af5e3f349.JPG,1200,1600,lucy,143,651,752,860
078D77A0-6283-42B1-812F-8BF13ACC4AEE.JPG,2803,2803,lucy,80,27,2154,2720
IMG_0836.jpeg,3024,4032,lucy,1050,1408,1909,2956
IMG_0822.jpeg,3024,4032,lucy,50,1326,2394,4014
IMG_8502.jpg,3024,4032,lucy,968,1011,2312,2711
IMG_0200.jpeg,3024,4032,lucy,1330,508,2166,2822
IMG_6467.jpeg,3024,4032,lucy,261,1688,1196,2425
IMG_0002.jpeg,3024,4032,lucy,530,882,3013,2600
IMG_8328.jpg,3024,4032,lucy,898,1607,2400,3757
IMG_7027.jpeg,3024,4032,lucy,278,514,3001,3967
IMG_7782.jpeg,3024,4032,lucy,4,1940,1862,3576
IMG_0210.jpeg,3024,4032,lucy,705,537,1698,2097
IMG_7423.jpeg,3024,4032,lucy,324,254,2722,2624
IMG_9624.jpeg,3024,4032,lucy,763,1291,2026,3091
IMG_9618.jpg,3024,4032,lucy,389,1011,1996,4002
IMG_0198.jpeg,4032,3024,lucy,13,569,1608,2682
IMG_1127.jpg,3024,4032,lucy,1535,134,2668,1636
IMG_0039.jpeg,3024,4032,lucy,1611,1828,2768,3342
IMG_3530.jpg,1125,2436,lucy,272,660,1063,1722
IMG_7971.JPG,3024,4032,lucy,15,467,2394,3891
66132262328__82141BC9-4BAF-4C85-B67A-3DAE968A09A1.jpeg,3024,4032,lucy,991,2442,2119,3810
IMG_8075.JPG,3024,4032,lucy,10,76,3019,3558
IMG_0616.jpeg,3024,4032,lucy,243,23,2978,3517
IMG_0789.jpeg,2316,3088,lucy,30,1114,2003,3074
IMG_0739.jpeg,3024,4032,lucy,530,5,3001,3967
IMG_7095.jpeg,3024,4032,lucy,851,1157,1938,2764
IMG_9655.jpg,3024,4032,lucy,249,228,2131,3886
IMG_6598.JPG,3024,4032,lucy,1178,1402,2569,3138
IMG_0314.jpeg,3024,4032,lucy,39,1770,1044,3307
IMG_8012.JPG,3024,4032,lucy,2288,2974,2522,3401
IMG_1036.jpg,3024,4032,lucy,1447,1373,2464,3552
IMG_7900.JPG,3024,4032,lucy,10,660,1996,3961
IMG_0909.jpg,1170,2532,lucy,177,1548,427,1779
IMG_0458.jpeg,3024,4032,lucy,845,1501,1856,2571
IMG_6559.jpeg,3024,4032,lucy,21,11,1973,2442
IMG_9656.jpg,3024,4032,lucy,448,637,2259,3722
IMG_0101.JPG,3024,4032,lucy,1009,1712,3024,3944
IMG_0667.jpeg,3024,4032,lucy,413,1162,2306,2524
IMG_7108.jpeg,3024,4032,lucy,950,1005,1687,1595
IMG_9904.jpeg,3024,4032,lucy,331,736,3019,4014
IMG_0061.JPG,3024,4032,lucy,442,859,1681,3027
IMG_0845.JPG,3024,4032,lucy,237,1466,1488,3774
IMG_7864.jpg,1125,2436,lucy,68,1235,816,2146
IMG_8955.JPG,3024,4032,lucy,904,1151,2154,3184
IMG_6415.jpeg,4032,3024,lucy,13,4,3475,2708
IMG_0064.jpeg,3024,4032,lucy,354,695,2791,4002
IMG_8348.JPG,3024,4032,lucy,845,1659,2049,3617
IMG_0516.jpeg,3024,4032,lucy,1202,1846,2253,2647
IMG_7292.jpeg,3024,4032,lucy,1161,601,2470,2395
IMG_6563.jpeg,3024,4032,lucy,722,970,1961,2723
IMG_0847.JPG,3024,4032,lucy,273,1057,1617,3371
IMG_6589.jpg,3024,4032,lucy,430,1396,3007,3997
IMG_0846.jpg,3024,4032,lucy,652,450,3007,4014
IMG_7898.JPG,3024,4032,lucy,33,578,2376,3623
IMG_7907.jpeg,3024,4032,lucy,1096,929,2557,2898
IMG_7275.jpg,3024,4032,lucy,734,648,2896,3891
IMG_0650.jpeg,3024,4032,lucy,851,0,2668,3395
IMG_6585.jpeg,3024,4032,lucy,220,514,3001,3991
IMG_0679.jpeg,3024,4032,lucy,1102,1560,2627,3997
IMG_1017.jpeg,3024,4032,lucy,512,1168,2604,3219
IMG_0731.jpeg,3024,4032,lucy,565,1081,1874,3406
IMG_7048.jpeg,3024,4032,lucy,296,0,2978,3506
IMG_7114.jpg,1124,1676,lucy,268,721,863,1110
IMG_0861.jpeg,3024,4032,lucy,804,2203,1517,2582
IMG_7897.jpg,180,320,lucy,56,104,160,281
IMG_1028.jpeg,3024,4032,lucy,758,2477,2043,3003
IMG_1014.jpeg,3024,4032,lucy,33,1531,2733,3214
IMG_0050.JPG,3024,4032,lucy,787,1945,1616,2734
IMG_9712.jpeg,3024,4032,lucy,50,438,2119,3739
IMG_0911.jpg,1170,2532,lucy,104,1566,357,1768
IMG_6804.jpeg,3024,4032,lucy,50,17,2803,3997
IMG_0858.jpeg,3024,4032,lucy,1114,1945,1798,2279
IMG_0131.jpg,3024,4032,lucy,0,1162,1593,2542
63332109917__F657CDA1-F9A1-4EDA-B210-0502BD806224.JPG,3024,4032,lucy,839,368,2137,2647
59996326342__A01240B1-2B96-4FC1-A195-9B6D99890F8C.JPG,2320,3088,lucy,188,894,1996,2837
IMG_0910.jpg,1170,2532,lucy,474,1585,779,1823
IMG_7058.jpeg,3024,4032,lucy,1324,1922,3013,4008
IMG_6434.jpeg,3024,4032,lucy,121,11,3013,4008
IMG_8383.JPG,3024,4032,lucy,682,1437,2662,4026
IMG_7067.jpg,3024,4032,lucy,202,894,2516,3073
IMG_9710.jpeg,3024,4032,lucy,15,1198,2306,3833
IMG_0753.jpeg,3024,4032,lucy,880,1846,2896,3482
