,filename,width,height,class,xmin,ymin,xmax,ymax
0,IMG_7418.jpeg,3024,4032,lucy,1295,1174,1920,2401
1,IMG_7750.jpeg,3024,4032,lucy,115,414,2978,3728
2,d78e914b-8afe-4604-8ed4-0a7af5e3f349.jpeg,1200,1600,lucy,143,651,752,860
3,078D77A0-6283-42B1-812F-8BF13ACC4AEE.jpeg,2803,2803,lucy,80,27,2154,2720
4,IMG_0822.jpeg,3024,4032,lucy,50,1326,2394,4014
5,IMG_8502.jpeg,3024,4032,lucy,968,1011,2312,2711
6,IMG_0210.jpeg,3024,4032,lucy,705,537,1698,2097
7,IMG_7384.jpeg,3024,4032,lucy,214,1262,3013,4014
8,IMG_0789.jpeg,2316,3088,lucy,30,1114,2003,3074
9,IMG_0671.jpeg,3024,4032,lucy,781,2273,2359,2845
10,IMG_0314.jpeg,3024,4032,lucy,39,1770,1044,3307
11,IMG_8012.jpeg,3024,4032,lucy,2288,2974,2522,3401
12,IMG_1036.jpeg,3024,4032,lucy,1447,1373,2464,3552
13,IMG_7108.jpeg,3024,4032,lucy,950,1005,1687,1595
14,IMG_0061.jpeg,3024,4032,lucy,442,859,1681,3027
15,IMG_8348.jpeg,3024,4032,lucy,845,1659,2049,3617
16,IMG_0516.jpeg,3024,4032,lucy,1202,1846,2253,2647
17,IMG_0846.jpeg,3024,4032,lucy,652,450,3007,4014
18,IMG_0679.jpeg,3024,4032,lucy,1102,1560,2627,3997
19,IMG_6801.jpeg,3024,4032,lucy,173,1227,2867,3482
20,IMG_0861.jpeg,3024,4032,lucy,804,2203,1517,2582
21,IMG_0131.jpeg,3024,4032,lucy,0,1162,1593,2542
22,59124455094__9FBD8595-F8E6-4D4C-BEBD-29B386CA3AC9.jpeg,2320,3088,lucy,940,1418,2242,3074
23,IMG_0196.jpeg,3024,4032,lucy,150,1799,1739,2331
24,IMG_9748.jpeg,3024,4032,lucy,822,1496,2569,3623
25,IMG_0234.jpeg,3024,4032,lucy,21,613,1599,3091
26,IMG_0209.jpeg,3024,4032,lucy,1167,1618,1950,2565
27,IMG_6678.jpeg,3024,4032,lucy,869,1735,2242,3202
28,IMG_9003.jpeg,3024,4032,lucy,553,1338,2791,3009
29,IMG_7371.jpeg,3024,4032,lucy,1184,1028,2084,2536
30,IMG_0555.jpeg,3024,4032,lucy,600,1069,2224,4020
