filename,width,height,class,xmin,ymin,xmax,ymax
8BE01FC9-8E1F-4066-8813-C4C6E7F54773.JPG,3024,3024,lucy,863,263,2888,2682
IMG_8073.JPG,3024,4032,lucy,33,730,2990,3973
IMG_7396.jpg,3024,4032,lucy,588,631,2475,4020
IMG_0373.jpeg,3024,4032,lucy,781,455,3007,3196
IMG_7384.jpeg,3024,4032,lucy,214,1262,3013,4014
IMG_0428.jpeg,3024,4032,lucy,1640,1513,2639,2179
IMG_0671.jpeg,3024,4032,lucy,781,2273,2359,2845
IMG_6565.jpeg,2320,3088,lucy,573,1302,2023,2783
58786519163__D00A8E3E-7640-477E-84ED-97037058A0D7.JPG,3024,4032,lucy,407,1443,3013,3652
IMG_0317.jpeg,3024,4032,lucy,845,1484,1803,1992
IMG_6410.jpeg,3024,4032,lucy,39,29,3007,2775
IMG_0515.jpeg,3024,4032,lucy,1073,1572,2131,2711
IMG_0844.jpg,3024,4032,lucy,1085,1870,2411,3716
IMG_7125.jpg,3024,4032,lucy,717,46,2721,2804
IMG_0716.jpeg,3024,4032,lucy,1196,724,2844,2244
IMG_6744.jpeg,3024,4032,lucy,588,1776,1470,2582
IMG_6801.JPG,3024,4032,lucy,173,1227,2867,3482
IMG_0732.jpeg,3024,4032,lucy,518,1011,1961,3430
IMG_1004.jpg,1170,2532,lucy,229,1075,632,1537
IMG_0482.jpeg,3024,4032,lucy,1365,1110,3019,4008
IMG_0682.jpeg,3024,4032,lucy,1184,1449,3013,4008
IMG_0697.jpeg,3024,4032,lucy,389,981,2096,4014
IMG_0640.jpeg,3024,4032,lucy,798,1168,2370,3693
IMG_9738.jpeg,3024,4032,lucy,436,1490,1932,3459
IMG_7174.JPG,3024,4032,lucy,752,1127,2516,4014
IMG_9748.jpeg,3024,4032,lucy,822,1496,2569,3623
IMG_8244.jpg,3024,4032,lucy,419,935,2633,4014
IMG_6446.jpeg,3024,4032,lucy,500,1472,2125,2518
IMG_9985.jpeg,3024,4032,lucy,10,11,2715,2869
IMG_6871.jpeg,3024,4032,lucy,331,485,2113,2840
IMG_0555.jpeg,3024,4032,lucy,600,1069,2224,4020
